Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
  Token 06000022  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
  Token 06000023  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
  Token 06000024  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
  Token 06000025  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
  Token 06000026  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
  Token 06000002  JumpCS.TestMath.Tests.DecimalMathTests.Addition_PositiveNumbers()V
  Token 06000003  JumpCS.TestMath.Tests.DecimalMathTests.Addition_NegativeNumbers()V
  Token 06000004  JumpCS.TestMath.Tests.DecimalMathTests.Addition_MixedSigns()V
  Token 06000005  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_PositiveNumbers()V
  Token 06000006  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_NegativeResult()V
  Token 06000007  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_PositiveNumbers()V
  Token 06000008  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_ByZero()V
  Token 06000009  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_NegativeNumbers()V
  Token 0600000A  JumpCS.TestMath.Tests.DecimalMathTests.Division_PositiveNumbers()V
  Token 0600000B  JumpCS.TestMath.Tests.DecimalMathTests.Division_WithPrecision()V
  Token 0600000C  JumpCS.TestMath.Tests.DecimalMathTests.Division_NegativeNumbers()V
  Token 0600000D  JumpCS.TestMath.Tests.DecimalMathTests.Division_MixedSigns()V
  Token 0600000E  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_PositiveNumbers()V
  Token 0600000F  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_NegativeNumbers()V
  Token 06000010  JumpCS.TestMath.Tests.DecimalMathTests.UnaryMinus()V
  Token 06000011  JumpCS.TestMath.Tests.DecimalMathTests.UnaryPlus()V
  Token 06000012  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_LessThan()V
  Token 06000013  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_GreaterThan()V
  Token 06000014  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_Equal()V
  Token 06000015  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_NotEqual()V
  Token 06000016  JumpCS.TestMath.Tests.DecimalMathTests.Abs()V
  Token 06000017  JumpCS.TestMath.Tests.DecimalMathTests.Round_ToNearestEven()V
  Token 06000018  JumpCS.TestMath.Tests.DecimalMathTests.Round_AwayFromZero()V
  Token 06000019  JumpCS.TestMath.Tests.DecimalMathTests.Truncate()V
  Token 0600001A  JumpCS.TestMath.Tests.DecimalMathTests.Floor()V
  Token 0600001B  JumpCS.TestMath.Tests.DecimalMathTests.Ceiling()V
  Token 0600001C  JumpCS.TestMath.Tests.DecimalMathTests.DivideByZeroThrows()V
  Token 0600001D  JumpCS.TestMath.Tests.DecimalMathTests.ChainedOperations()V
  Token 0600001E  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_CompoundInterest()V
  Token 0600001F  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_PercentageIncrease()V
  Token 06000020  JumpCS.TestMath.Tests.DecimalMathTests.ConversionFromFloat()V
  Token 06000021  JumpCS.TestMath.Tests.DecimalMathTests.ConversionToFloat()V
  Token 0600006E  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
  Token 0600006F  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
  Token 06000070  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
  Token 06000071  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
  Token 06000072  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
  Token 0A00000C: Method not found in class: .ctor(IIIZB)V
  Token 0A00000D: Method not found in class: op_Addition(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
  Token 0A00000E  System.Decimal.Equals(LSystem/Decimal;LSystem/Decimal;)Z
  Token 0A00000F: Method not found in class: op_Subtraction(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
  Token 0A000010: Method not found in class: op_Multiply(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
  Token 0A000011: Method not found in class: op_Division(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
  Token 0A000012: Method not found in class: op_Modulus(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
  Token 0A000013: Method not found in class: op_UnaryNegation(LSystem/Decimal;)LSystem/Decimal;
  Token 0A000014: Method not found in class: op_LessThan(LSystem/Decimal;LSystem/Decimal;)Z
  Token 0A000015: Method not found in class: op_GreaterThan(LSystem/Decimal;LSystem/Decimal;)Z
  Token 0A000016: Method not found in class: op_Equality(LSystem/Decimal;LSystem/Decimal;)Z
  Token 0A000017: Method not found in class: op_Inequality(LSystem/Decimal;LSystem/Decimal;)Z
  Token 0A000018  System.Math.Abs(LSystem/Decimal;)LSystem/Decimal;
  Token 0A000019  System.Math.Round(LSystem/Decimal;I)LSystem/Decimal;
  Token 0A00001A  System.Math.Round(LSystem/Decimal;ILSystem/MidpointRounding;)LSystem/Decimal;
  Token 0A00001B  System.Math.Truncate(LSystem/Decimal;)LSystem/Decimal;
  Token 0A00001D  System.Math.Floor(LSystem/Decimal;)LSystem/Decimal;
  Token 0A00001E  System.Math.Ceiling(LSystem/Decimal;)LSystem/Decimal;
  Token 0A000021: Method not found in class: op_Explicit(LSystem/Decimal;)F
  Token 0A000022  System.Math.Round(DI)D
  Token 0A000023  System.Object.Equals(LSystem/Object;LSystem/Object;)Z
  Token 0A000024  System.Double.IsPositiveInfinity(D)Z
  Token 0A000025  System.Double.IsNegativeInfinity(D)Z
  Token 0A000026  System.Double.IsNaN(D)Z
  Token 0A000027  System.Double.IsInfinity(D)Z
  Token 0A000028  System.Math.Sqrt(D)D
  Token 0A000029  System.Math.Abs(D)D
  Token 0A00002A  System.Math.Pow(DD)D
  Token 0A00002B  System.Math.Log(D)D
  Token 0A00002C  System.Math.Sin(D)D
  Token 0A00002D  System.Math.Cos(D)D
  Token 00220A42: MethodBase has no declaring type
  Token 0A00002E  System.Single.IsPositiveInfinity(F)Z
  Token 00220AC2: MethodBase has no declaring type
  Token 0A00002F  System.Single.IsNegativeInfinity(F)Z
  Token 0A000030  System.Single.IsNaN(F)Z
  Token 66220A41: MethodBase has no declaring type
  Token 00128C42: MethodBase has no declaring type
  Token 0A000033: Method not found in class: op_Implicit(I)LSystem/Decimal;
  Token 0A000034: Method not found in class: op_Explicit(D)LSystem/Decimal;
  Token 0A000035: Method not found in class: op_Explicit(LSystem/Decimal;)I
  Token 0A000036: Method not found in class: op_Explicit(LSystem/Decimal;)D
  Token 0600044F  System.Decimal.AsMutable(LSystem/Decimal&;)LSystem/Decimal+DecCalc&;
  Token 0600047E  System.Decimal+DecCalc.InternalRound(LSystem/Decimal+DecCalc&;LSystem/UInt32;LSystem/MidpointRounding;)V
  Token 06000473  System.Decimal+DecCalc.VarDecCmp(LSystem/Decimal&;LSystem/Decimal&;)I
  Token 060003C2  System.Decimal.Round(LSystem/Decimal&;ILSystem/MidpointRounding;)LSystem/Decimal;
  Token 06002146: Method not found in class: get_ArgumentOutOfRange_DecimalRound()LSystem/String;
  Token 060020B0: Method not found in class: get_Argument_InvalidEnumValue()LSystem/String;
  Token 06001F57  System.SR.Format(LSystem/String;LSystem/Object;LSystem/Object;)LSystem/String;
  Token 06000399: Method not found in class: get_Scale()B
  Token 060003CF  System.Decimal.Truncate(LSystem/Decimal&;)V
  Token 2B0000AE: Method not found in class: As(LSystem/Decimal&;)LSystem/Decimal+DecCalc&;
  Token 06000420  System.Decimal.Abs(LSystem/Decimal;)LSystem/Decimal;
  Token 06000D4F  System.BitConverter.DoubleToUInt64Bits(D)LSystem/UInt64;
  Token 06000D50  System.BitConverter.UInt64BitsToDouble(LSystem/UInt64;)D
  Token 0600063E  System.Math.BigMul(LSystem/UInt64;LSystem/UInt64;LSystem/UInt64&;)LSystem/UInt64;
  Token 060077FD: Method not found in class: get_IsSupported()Z
  Token 06007800  System.Runtime.Intrinsics.X86.Bmi2+X64.MultiplyNoFlags(LSystem/UInt64;LSystem/UInt64;LSystem/UInt64*;)LSystem/UInt64;
  Token 06000699  System.Math.<BigMul>g__SoftwareFallback|49_0(LSystem/UInt64;LSystem/UInt64;LSystem/UInt64&;)LSystem/UInt64;
  Token 06004F36: Method not found in class: get_IsHardwareAccelerated()Z
  Token 06004F9F  System.Runtime.Intrinsics.Vector128.CreateScalarUnsafe(D)LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 2B000175: Method not found in class: ConditionalSelect(LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 2B000176: Method not found in class: ToScalar(LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)D
  Token 0600069A  System.Math.<CopySign>g__SoftwareFallback|55_0(DD)D
  Token 0600039C  System.Decimal.Ceiling(LSystem/Decimal;)LSystem/Decimal;
  Token 060003A5  System.Decimal.Floor(LSystem/Decimal;)LSystem/Decimal;
  Token 060003BF  System.Decimal.Round(LSystem/Decimal;I)LSystem/Decimal;
  Token 060003C1  System.Decimal.Round(LSystem/Decimal;ILSystem/MidpointRounding;)LSystem/Decimal;
  Token 06000637  System.Math.Abs(D)D
  Token 06000644  System.Math.CopySign(DD)D
  Token 06000688  System.Math.Round(DILSystem/MidpointRounding;)D
  Token 06000692  System.Math.Truncate(D)D
  Token 06000685  System.Math.Round(D)D
  Token 06000622  System.Math.Floor(D)D
  Token 0600061E  System.Math.Ceiling(D)D
  Token 2B000184: Method not found in class: ThrowArgumentException_InvalidEnumValue(LSystem/MidpointRounding;LSystem/String;)V
  Token 06002460  System.ThrowHelper.ThrowArgumentOutOfRange_RoundingDigits(LSystem/String;)V
  Token 06000630: Method not found in class: get_RoundPower10Double()LSystem/ReadOnlySpan`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
Warning: Could not resolve method token 0A000101: Cannot resolve method Double& get_Item(Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000101: MethodBase has no declaring type
  Token 06000687  System.Math.Round(DLSystem/MidpointRounding;)D
  Token 060003CE  System.Decimal.Truncate(LSystem/Decimal;)LSystem/Decimal;
  Token 0600062E  System.Math.ModF(DLSystem/Double*;)D
  Token 06008117  System.Runtime.CompilerServices.RuntimeHelpers.GetMethodTable(LSystem/Object;)LSystem/Runtime/CompilerServices/MethodTable*;
  Token 060006FC  System.RuntimeTypeHandle.GetRuntimeType(LSystem/Runtime/CompilerServices/MethodTable*;)LSystem/RuntimeType;
  Token 060005E0  System.GC.KeepAlive(LSystem/Object;)V
  Token 060006EB  System.Object.GetType()LSystem/Type;
  Token 060006EF  System.Object.ToString()LSystem/String;
  Token 060006F0  System.Object.Equals(LSystem/Object;)Z
  Token 06001294  System.Double.Abs(D)D
  Token 0600044E: Method not found in class: get_Low64()LSystem/UInt64;
  Token 0600044B: Method not found in class: get_High()LSystem/UInt32;
  Token 06000474  System.Decimal+DecCalc.VarDecCmpSub(LSystem/Decimal&;LSystem/Decimal&;)I
  Token 0600045C: Method not found in class: get_UInt32Powers10()LSystem/ReadOnlySpan`1[[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
Warning: Could not resolve method token 0A0000FF: Cannot resolve method UInt32& get_Item(Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0000FF: MethodBase has no declaring type
  Token 0600063C  System.Math.BigMul(LSystem/UInt64;LSystem/UInt32;LSystem/UInt64&;)LSystem/UInt64;
  Token 0600063A  System.Math.BigMul(LSystem/UInt32;LSystem/UInt32;)LSystem/UInt64;
  Token 0600045A: Method not found in class: get_Low64()LSystem/UInt64;
  Token 0600045B: Method not found in class: set_Low64(LSystem/UInt64;)V
  Token 0600064C  System.Math.DivRem(LSystem/UInt32;LSystem/UInt32;)LSystem/ValueTuple`2[[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 06000458: Method not found in class: get_IsNegative()Z
  Token 2B000239: Method not found in class: BitCast(D)LSystem/UInt64;
  Token 2B00023A: Method not found in class: BitCast(LSystem/UInt64;)D
  Token 0600216B: Method not found in class: get_ArgumentOutOfRange_RoundingDigits()LSystem/String;
  Token 060024BC  System.ThrowHelper.GetArgumentName(LSystem/ExceptionArgument;)LSystem/String;
Marking MethodMetadata as needed (status=1): Called from System.ThrowHelper.ThrowArgumentOutOfRangeException
  Token 06002202: Method not found in class: get_Format_InvalidStringWithOffsetAndReason()LSystem/String;
  Token 060024BD  System.ThrowHelper.GetResourceString(LSystem/ExceptionResource;)LSystem/String;
  Token 060021FD: Method not found in class: get_Format_IndexOutOfRange()LSystem/String;
  Token 06002151: Method not found in class: get_ArgumentOutOfRange_IndexMustBeLessOrEqual()LSystem/String;
  Token 06002150: Method not found in class: get_ArgumentOutOfRange_IndexMustBeLess()LSystem/String;
  Token 06002152: Method not found in class: get_ArgumentOutOfRange_IndexCount()LSystem/String;
  Token 06002153: Method not found in class: get_ArgumentOutOfRange_IndexCountBuffer()LSystem/String;
  Token 0600213D: Method not found in class: get_ArgumentOutOfRange_Count()LSystem/String;
  Token 06002177: Method not found in class: get_ArgumentOutOfRange_Year()LSystem/String;
  Token 06001F77: Method not found in class: get_Arg_ArrayPlusOffTooSmall()LSystem/String;
  Token 06001F79: Method not found in class: get_Arg_ByteArrayTooSmallForValue()LSystem/String;
  Token 060022C7: Method not found in class: get_NotSupported_ReadOnlyCollection()LSystem/String;
  Token 0600201B: Method not found in class: get_Arg_RankMultiDimNotSupported()LSystem/String;
  Token 06002004: Method not found in class: get_Arg_NonZeroLowerBound()LSystem/String;
  Token 0600214D: Method not found in class: get_ArgumentOutOfRange_GetCharCountOverflow()LSystem/String;
  Token 0600215C: Method not found in class: get_ArgumentOutOfRange_ListInsert()LSystem/String;
  Token 06002162: Method not found in class: get_ArgumentOutOfRange_NeedNonNegNum()LSystem/String;
  Token 0600216D: Method not found in class: get_ArgumentOutOfRange_SmallCapacity()LSystem/String;
  Token 060020C4: Method not found in class: get_Argument_InvalidOffLen()LSystem/String;
  Token 0600238E: Method not found in class: get_Argument_CannotExtractScalar()LSystem/String;
  Token 06002139: Method not found in class: get_ArgumentOutOfRange_BiggerThanCollection()LSystem/String;
  Token 06002323: Method not found in class: get_Serialization_MissingKeys()LSystem/String;
